,city_name,makat,route_short_name
0,יבנה,67001,1
3042,יבנה,56002,2
4782,יבנה,56002,2א
5151,גן רווה,56002,2
7668,יבנה,49003,3
31856,יבנה,47004,4
35568,יבנה,41005,5
35597,בן זכאי,41005,5
37582,אשדוד,27017,17
37594,גן יבנה,27017,17
38730,אשדוד,27017,17א
38742,גן יבנה,27017,17א
43416,יבנה,23035,35
43428,חבל יבנה,23035,35
43430,בניה,23035,35
43434,כפר מרדכי,23035,35
43435,עשרת,23035,35
43436,גדרות,23035,35
43437,מישר,23035,35
43439,גדרה,23035,35
43452,קדרון,23035,35
44256,שדמה,23035,35
45244,שתולים,19036,36
45246,גן יבנה,19036,36
45257,ביצרון,19036,36
45260,בני עי''ש,19036,36
45262,גדרה,19036,36
45270,קדרון,19036,36
45271,גבעת ברנר,19036,36
45272,בית אלעזרי,19036,36
45273,קרית עקרון,19036,36
45276,כפר ביל''ו,19036,36
45278,רחובות,19036,36
46004,באר טוביה,19036,36
47128,גן יבנה,20037,37
47151,ביצרון,20037,37
47158,בני עי''ש,20037,37
47163,גדרה,20037,37
47171,קדרון,20037,37
47172,גבעת ברנר,20037,37
47173,בית אלעזרי,20037,37
47174,קרית עקרון,20037,37
47176,רחובות,20037,37
47178,כפר ביל''ו,20037,37
52785,באר טוביה,20037,37
57362,יבנה,22048,48
57380,גן רווה,22048,48
57382,רחובות,22048,48
63932,יבנה,10178,178
63962,אזור,10178,178
63965,תל אביב יפו,10178,178
66526,מקווה ישראל,10178,178
66527,חולון,10178,178
68867,אשדוד,10212,212
68881,חבל יבנה,10212,212
68882,ניר גלים,10212,212
68885,יבנה,10212,212
68903,גן רווה,10212,212
68905,רחובות,10212,212
79934,אשדוד,13220,220
79942,חבל יבנה,13220,220
79943,ניר גלים,13220,220
79951,יבנה,13220,220
79955,רחובות,13220,220
81752,אשדוד,12280,280
81763,חבל יבנה,12280,280
81764,ניר גלים,12280,280
81766,תל אביב יפו,12280,280
84686,אשדוד,12284,284
84694,חבל יבנה,12284,284
84695,ניר גלים,12284,284
84697,ראשון לציון,12284,284
87122,אשדוד,11312,312
87135,חבל יבנה,11312,312
87136,ניר גלים,11312,312
87138,אזור,11312,312
87142,מקווה ישראל,11312,312
87143,תל אביב יפו,11312,312
87894,חולון,11312,312
91270,אשדוד,10313,313
91281,חבל יבנה,10313,313
91282,ניר גלים,10313,313
91284,יבנה,10313,313
91299,גן רווה,10313,313
91302,רחובות,10313,313
91304,בית עובד,10313,313
91305,נס ציונה,10313,313
91311,ראשון לציון,10313,313
91325,באר יעקב,10313,313
91328,ניר צבי,10313,313
91329,רמלה,10313,313
93127,תעשיון צריפין,10313,313
95464,אשדוד,11314,314
95485,חבל יבנה,11314,314
95486,ניר גלים,11314,314
95488,אור יהודה,11314,314
95496,קרית אונו,11314,314
95662,אשדוד,10315,315
95670,חבל יבנה,10315,315
95671,ניר גלים,10315,315
95673,יבנה,10315,315
95675,אור יהודה,10315,315
95676,רמת גן,10315,315
95677,קרית אונו,10315,315
96388,ראשון לציון,10315,315
97350,אשדוד,11320,320
97358,חבל יבנה,11320,320
97359,ניר גלים,11320,320
97361,אזור,11320,320
97365,מקווה ישראל,11320,320
97366,תל אביב יפו,11320,320
100755,חולון,11320,320
102771,אשדוד,12321,321
102793,חבל יבנה,12321,321
102794,ניר גלים,12321,321
102796,אזור,12321,321
102800,מקווה ישראל,12321,321
102801,תל אביב יפו,12321,321
103899,חולון,12321,321
104655,אשדוד,11323,323
104668,חבל יבנה,11323,323
104669,ניר גלים,11323,323
104672,גדרה,11323,323
104678,קדרון,11323,323
104679,גבעת ברנר,11323,323
104680,בית אלעזרי,11323,323
104681,קרית עקרון,11323,323
104683,רחובות,11323,323
104685,כפר ביל''ו,11323,323
104687,גזר,11323,323
104688,סתריה,11323,323
104691,רמלה,11323,323
107218,גדרות,11323,323
109739,אשדוד,11326,326
109759,חבל יבנה,11326,326
109760,ניר גלים,11326,326
109762,אזור,11326,326
109766,תל אביב יפו,11326,326
109919,נמל תעופה בן גוריון,11330,330
109923,כפר טרומן,11330,330
109924,בית דגן,11330,330
109925,ראשון לציון,11330,330
109936,נס ציונה,11330,330
109942,גן רווה,11330,330
109947,יבנה,11330,330
109963,ניר גלים,11330,330
109964,אשדוד,11330,330
110367,בני עי''ש,13340,340
110371,ביצרון,13340,340
110374,באר טוביה,13340,340
110375,גן יבנה,13340,340
110390,יבנה,13340,340
110392,אזור,13340,340
110396,תל אביב יפו,13340,340
111329,מקווה ישראל,13340,340
111330,חולון,13340,340
112443,אשדוד,13333,333
112479,חבל יבנה,13333,333
112480,ניר גלים,13333,333
112482,ראשון לציון,13333,333
112489,תל אביב יפו,13333,333
113613,לוד,10462,462
113625,תל אביב יפו,10462,462
113833,לוד,10475,475
113846,נמל תעופה בן גוריון,10475,475
113848,חבל מודיעין,10475,475
113849,יהוד מונוסון,10475,475
113857,דרום השרון,10475,475
113858,אור יהודה,10475,475
113863,רמת גן,10475,475
113868,תל אביב יפו,10475,475
115552,כפר טרומן,10475,475
117078,באר שבע,61002,2א
117328,באר שבע,33014,14א
118980,באר שבע,32016,16
119015,באר שבע,31018,18א
119125,באר שבע,23032,32א
119395,רהט,74001,1
124855,רהט,56003,3
126071,שובל,21041,41
126072,רהט,21041,41
126093,בני שמעון,21041,41
126094,להבים,21041,41
127262,רהט,13450,450
127282,בני שמעון,13450,450
127283,להבים,13450,450
127284,באר שבע,13450,450
129560,רהט,12451,451
129582,בני שמעון,12451,451
129583,להבים,12451,451
129584,באר שבע,12451,451
129950,רהט,12452,452
129962,בני שמעון,12452,452
129963,להבים,12452,452
129964,באר שבע,12452,452
130150,רהט,11455,455
130170,בני שמעון,11455,455
130171,להבים,11455,455
130172,באר שבע,11455,455
133076,מעלות תרשיחא,41002,2
139127,צפת,42002,2
139337,נהריה,35003,3
146681,צפת,26006,6א
149656,צפת,21009,9
150552,מעלות תרשיחא,26012,12
150566,כפר ורדים,26012,12
150568,כיסרא סומיע,26012,12
150569,מגדל תפן,26012,12
150573,לפידות,26012,12
